-202.994818904784097 -202.910658906864484
-202.994818904784182 -202.913481901833052
-202.994818904784097 -202.915071171740863
-202.994818904784267 -202.915503467733714
-202.994818904784211 -202.915828139837060
-202.994818904784154 -202.916081721488922
-202.994818904784211 -202.916259532620558
-202.994818904784609 -202.916388821532479
-202.994818904784751 -202.916484531288432
-202.994818904785006 -202.916558454681649
-202.994818904784694 -202.916618813532466
-202.994818904784864 -202.916687941186382
-202.994818904784864 -202.916709764974371
-202.994818904784978 -202.916726042531991
-202.994818904785177 -202.916736108015527
-202.994818904785177 -202.916744304744611
-202.994818904785149 -202.916752379231696
-202.994818904785205 -202.916753739790494
-202.994818904785092 -202.916756907178097
-202.994818904785149 -202.916759081433952
-202.994818904785319 -202.916761665956784
-202.994818904785433 -202.916764126319464
-202.994818904785177 -202.916765487044387
-202.994818904785120 -202.916765823446781
-202.994818904785291 -202.916766511129708
-202.994818904785205 -202.916767077073558
-202.994818904785404 -202.916767173728857
-202.994818904785404 -202.916767356903506
-202.994818904785404 -202.916767492784544
-202.994818904785546 -202.916767669293279
-202.994818904785603 -202.916767827972507
-202.994818904785717 -202.916767903925859
-202.994818904785717 -202.916767950217405
-202.994818904785632 -202.916767988231840
-202.994818904785802 -202.916768043418131
-202.994818904785575 -202.916768068125634
-202.994818904785745 -202.916768069355072
-202.994818904785888 -202.916768071936644
-202.994818904785888 -202.916768080948088
-202.994818904785717 -202.916768074577391
-202.994818904785689 -202.916768043661364
-202.994818904785632 -202.916768001740820
-202.994818904785689 -202.916767930827461
-202.994818904785603 -202.916767823934691
-202.994818904785774 -202.916767672428080
-202.994818904785632 -202.916767439247280
-202.994818904785546 -202.916767113627628
-202.994818904785546 -202.916766643309359
-202.994818904785575 -202.916765963587807
-202.994818904785745 -202.916764921949550
-202.994818904785859 -202.916763476402679
-202.994818904786001 -202.916761412412257
-202.994818904786172 -202.916758476816909
-202.994818904786172 -202.916753724161254
-202.994818904786086 -202.916747301572570
-202.994818904786115 -202.916738366366275
-202.994818904786058 -202.916725764076517
-202.994818904786172 -202.916708023351276
-202.994818904786200 -202.916680726557729
-202.994818904786058 -202.916563216685546
-202.994818904786172 -202.916321840659890
-202.994818904786598 -202.916131726930132
-202.994818904786229 -202.915885740222279
-202.994818904786001 -202.915534895022745
-202.994818904786030 -202.915090624831720
-202.994818904786172 -202.913489582556394
-202.994818904786058 -202.910668948580110
-202.994818904785632 -202.908613453711496
-202.994818904786001 -202.897826863072339
-202.994818904785802 -202.875247564460864
-202.994818904785888 -202.829298860720741
-202.994818904785944 -202.729296171228583
-202.994818904785888 -202.469818708407075
